# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
3

# DegenGeom Type, Name, SurfNdx, MainSurfNdx, SymCopyNdx, GeomID, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,wing,0,0,0,JIHRDHWAUY,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.638000000000000123e+00, 0.000000000000000000e+00, 1.650000000000000355e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,40,41
# x,y,z,u,w
3.037520254965780264e+00, 0.000000000000000000e+00, 2.016477276310224553e-01, 1.000000000000000000e+00, 0.000000000000000000e+00
3.024727974074376213e+00, 0.000000000000000000e+00, 2.000116781926575271e-01, 1.000000000000000000e+00, 2.217532743852416652e-02
3.006106839328849922e+00, 0.000000000000000000e+00, 1.979033373241833038e-01, 1.000000000000000000e+00, 4.861236019843818978e-02
2.979271268922613736e+00, 0.000000000000000000e+00, 1.954330325868512408e-01, 1.000000000000000000e+00, 8.667019716349225189e-02
2.941139716269010940e+00, 0.000000000000000000e+00, 1.933007564787571075e-01, 1.000000000000000000e+00, 1.406477802401618626e-01
2.888115730564175809e+00, 0.000000000000000000e+00, 1.916141122993107460e-01, 1.000000000000000000e+00, 2.156105921095681499e-01
2.816639939797717318e+00, 0.000000000000000000e+00, 1.881301928038597859e-01, 1.000000000000000000e+00, 3.167313800375860522e-01
2.723921336415747518e+00, 0.000000000000000000e+00, 1.834605166969852375e-01, 1.000000000000000000e+00, 4.479128170830611877e-01
2.609550522595642796e+00, 0.000000000000000000e+00, 1.777051918219889892e-01, 1.000000000000000000e+00, 6.097298653327898332e-01
2.476996553486746855e+00, 0.000000000000000000e+00, 1.693725909157524079e-01, 1.000000000000000000e+00, 7.973767199424517393e-01
2.333956946628245266e+00, 0.000000000000000000e+00, 1.585734905928558591e-01, 1.000000000000000000e+00, 1.000000000000000000e+00
2.190955281844236602e+00, 0.000000000000000000e+00, 1.471099213890862401e-01, 1.000000000000000000e+00, 1.202623280057548483e+00
2.058498665288678087e+00, 0.000000000000000000e+00, 1.369215754605010993e-01, 1.000000000000000000e+00, 1.390270134667210167e+00
1.944189847897963341e+00, 0.000000000000000000e+00, 1.297628420546643457e-01, 1.000000000000000000e+00, 1.552087182916938923e+00
1.851521668706334944e+00, 0.000000000000000000e+00, 1.239490332789947302e-01, 1.000000000000000000e+00, 1.683268619962413837e+00
1.779970905029919059e+00, 0.000000000000000000e+00, 1.230913694340756842e-01, 1.000000000000000000e+00, 1.784389407890431656e+00
1.726923772185251504e+00, 0.000000000000000000e+00, 1.257451150317671629e-01, 1.000000000000000000e+00, 1.859352219759838221e+00
1.688873071491375111e+00, 0.000000000000000000e+00, 1.312722058029514582e-01, 1.000000000000000000e+00, 1.913329802836507776e+00
1.662596345844981505e+00, 0.000000000000000000e+00, 1.397869623344622225e-01, 1.000000000000000000e+00, 1.951387639801561935e+00
1.646123374433527520e+00, 0.000000000000000000e+00, 1.524577722180796568e-01, 1.000000000000000000e+00, 1.977824672561475872e+00
1.638000000000000123e+00, 0.000000000000000000e+00, 1.650000000000000355e-01, 1.000000000000000000e+00, 2.000000000000000000e+00
1.636486113762211314e+00, 0.000000000000000000e+00, 1.801986933523573864e-01, 1.000000000000000000e+00, 2.022175327438524128e+00
1.643326388235723412e+00, 0.000000000000000000e+00, 2.060726616752226181e-01, 1.000000000000000000e+00, 2.048612360198438065e+00
1.660567130672510050e+00, 0.000000000000000000e+00, 2.369781177703844666e-01, 1.000000000000000000e+00, 2.086670197163492446e+00
1.692109074633917132e+00, 0.000000000000000000e+00, 2.683302685136963461e-01, 1.000000000000000000e+00, 2.140647780240161779e+00
1.739986497421284195e+00, 0.000000000000000000e+00, 3.038832436710794394e-01, 1.000000000000000000e+00, 2.215610592109568344e+00
1.809155036756567858e+00, 0.000000000000000000e+00, 3.395897618760250758e-01, 1.000000000000000000e+00, 2.316731380037586163e+00
1.903600011056571173e+00, 0.000000000000000000e+00, 3.675730697709320705e-01, 1.000000000000000000e+00, 2.447912817083061299e+00
2.022541054438089070e+00, 0.000000000000000000e+00, 3.851484205941905214e-01, 1.000000000000000000e+00, 2.609729865332790055e+00
2.161477905124482568e+00, 0.000000000000000000e+00, 3.880767090198175562e-01, 1.000000000000000000e+00, 2.797376719942451295e+00
2.311537121233857128e+00, 0.000000000000000000e+00, 3.790230306572280883e-01, 1.000000000000000000e+00, 3.000000000000000000e+00
2.460896241787910110e+00, 0.000000000000000000e+00, 3.570249470256222635e-01, 1.000000000000000000e+00, 3.202623280057548705e+00
2.598421173438924647e+00, 0.000000000000000000e+00, 3.282924738240541318e-01, 1.000000000000000000e+00, 3.390270134667209945e+00
2.716384957848399839e+00, 0.000000000000000000e+00, 2.985985108899217866e-01, 1.000000000000000000e+00, 3.552087182916938701e+00
2.811729818017376203e+00, 0.000000000000000000e+00, 2.725567113465923175e-01, 1.000000000000000000e+00, 3.683268619962413837e+00
2.885055879235041143e+00, 0.000000000000000000e+00, 2.514091581850159129e-01, 1.000000000000000000e+00, 3.784389407890431656e+00
2.939289685862704005e+00, 0.000000000000000000e+00, 2.349872519627305145e-01, 1.000000000000000000e+00, 3.859352219759838221e+00
2.978209788093733934e+00, 0.000000000000000000e+00, 2.224437872404873839e-01, 1.000000000000000000e+00, 3.913329802836507554e+00
3.005555642133069583e+00, 0.000000000000000000e+00, 2.130937159963660621e-01, 1.000000000000000000e+00, 3.951387639801561935e+00
3.024509532685908386e+00, 0.000000000000000000e+00, 2.063741535353011414e-01, 1.000000000000000000e+00, 3.977824672561475872e+00
3.037520254965780264e+00, 0.000000000000000000e+00, 2.016477276310224553e-01, 1.000000000000000000e+00, 4.000000000000000000e+00
3.037520254965780264e+00, 1.133397194238358052e-01, 2.046156326345286713e-01, 1.071428571428571397e+00, 0.000000000000000000e+00
3.024727974074376213e+00, 1.133397194238358052e-01, 2.029795831961637431e-01, 1.071428571428571397e+00, 2.217532743852416652e-02
3.006106839328849922e+00, 1.133397194238358052e-01, 2.008712423276895198e-01, 1.071428571428571397e+00, 4.861236019843818978e-02
2.979271268922613736e+00, 1.133397194238358052e-01, 1.984009375903574846e-01, 1.071428571428571397e+00, 8.667019716349225189e-02
2.941139716269010940e+00, 1.133397194238358052e-01, 1.962686614822633513e-01, 1.071428571428571397e+00, 1.406477802401618626e-01
2.888115730564175809e+00, 1.133397194238358052e-01, 1.945820173028169620e-01, 1.071428571428571397e+00, 2.156105921095681499e-01
2.816639939797717318e+00, 1.133397194238358052e-01, 1.910980978073660019e-01, 1.071428571428571397e+00, 3.167313800375860522e-01
2.723921336415747518e+00, 1.133397194238358052e-01, 1.864284217004914534e-01, 1.071428571428571397e+00, 4.479128170830611877e-01
2.609550522595642796e+00, 1.133397194238358052e-01, 1.806730968254952052e-01, 1.071428571428571397e+00, 6.097298653327898332e-01
2.476996553486746855e+00, 1.133397194238358052e-01, 1.723404959192586239e-01, 1.071428571428571397e+00, 7.973767199424517393e-01
2.333956946628245266e+00, 1.133397194238358052e-01, 1.615413955963620751e-01, 1.071428571428571397e+00, 1.000000000000000000e+00
2.190955281844236602e+00, 1.133397194238358052e-01, 1.500778263925924561e-01, 1.071428571428571397e+00, 1.202623280057548483e+00
2.058498665288678087e+00, 1.133397194238358052e-01, 1.398894804640073153e-01, 1.071428571428571397e+00, 1.390270134667210167e+00
